Data;Otwarcie;Najwyzszy;Najnizszy;Zamkniecie;Wolumen
2019-10-28;12897.4;12986.49;12892.84;12941.71;69024077
2019-10-29;12946.34;12951.88;12897.34;12939.62;76593910
2019-10-30;12929.42;12944.26;12830.33;12910.23;100397429
2019-10-31;12937.59;12953.34;12795.09;12866.79;100660900
2019-11-01;12912.09;12992.07;12896.72;12961.05;65905381
2019-11-04;13022.95;13171.17;13019.18;13136.28;84782354
2019-11-05;13134.33;13166.08;13112.65;13148.5;83190419
2019-11-06;13150.94;13187.66;13110.91;13179.89;80045585
2019-11-07;13258.26;13300.76;13227.37;13289.46;117100572
2019-11-08;13248.62;13278.18;13195.83;13228.56;95599185
2019-11-11;13170.18;13225.62;13144.09;13198.37;72597180
2019-11-12;13243.53;13308.26;13214.66;13283.51;82741364
2019-11-13;13244.05;13273.82;13139.25;13230.07;77193800
2019-11-14;13198.33;13219.3;13159.69;13180.23;81582668
2019-11-15;13261.72;13261.72;13172.89;13241.75;81039788
2019-11-18;13255.78;13282.41;13137.88;13207.01;69775214
2019-11-19;13235.28;13374.27;13187.91;13221.12;68664212
2019-11-20;13127.45;13182.22;13071.33;13158.14;68735334
2019-11-21;13083;13171.85;13043.9;13137.7;74515753
2019-11-22;13145.77;13244.57;13120.63;13163.88;74716242
2019-11-25;13247.51;13268.97;13210.25;13246.45;54920184
2019-11-26;13256.4;13261.98;13193.75;13236.42;89580084
2019-11-27;13291.09;13314.92;13219.43;13287.07;67304331
2019-11-28;13247.61;13259.29;13215.71;13245.58;36771003
2019-11-29;13179.25;13290.33;13165.07;13236.38;71753741
2019-12-02;13264.93;13338.25;12954.5;12964.68;105692185
2019-12-03;13039.61;13086.03;12927.07;12989.29;87003124
2019-12-04;12998.66;13157.36;12995.32;13140.57;68441918
2019-12-05;13144.38;13188.64;13054.8;13054.8;54216405
2019-12-06;13087.51;13171.21;13055.98;13166.58;60141661
2019-12-09;13147.57;13170.77;13100.24;13105.61;50345087
2019-12-10;13065.83;13091.71;12886.55;13070.72;80063951
2019-12-11;13075.43;13169.77;13042.7;13146.74;69220499
2019-12-12;13167.56;13287.81;13105.07;13221.64;83998794
2019-12-13;13383.26;13423.41;13255.55;13282.72;106137124
2019-12-16;13349.86;13425.85;13338.38;13407.66;71200805
2019-12-17;13391.27;13394.47;13269.43;13287.83;79260456
2019-12-18;13266.35;13286;13215.88;13222.16;71000997
2019-12-19;13226.7;13248.98;13140.22;13211.96;84018156
2019-12-20;13210.26;13324.11;13201.8;13318.9;170723223
2019-12-23;13304.77;13331.86;13285.55;13300.98;56215375
2019-12-27;13338.32;13381.44;13311.52;13337.11;43758558
2019-12-30;13301.43;13316.62;13244.17;13249.01;31427409
2020-01-02;13233.71;13425.03;13225.16;13385.93;75341368
2020-01-03;13266.39;13282.74;13120.72;13219.14;80793402
2020-01-06;13085.49;13143.11;12948.17;13126.99;71778648
2020-01-07;13199.59;13283.88;13166.4;13226.83;78282325
2020-01-08;13140.49;13334.04;13106.27;13320.18;88178791
2020-01-09;13474.76;13523.34;13456.78;13495.06;86965605
2020-01-10;13533.46;13548.2;13483.31;13483.31;77941022
2020-01-13;13521.86;13529.21;13404.72;13451.52;67208343
2020-01-14;13439.2;13487.9;13362.2;13456.49;74555365
2020-01-15;13444.95;13458.91;13388.48;13432.3;72046445
2020-01-16;13463.46;13492.74;13382.98;13429.43;71071235
2020-01-17;13513.48;13557.78;13497.3;13526.13;86342758
2020-01-20;13503.83;13550.83;13487.21;13548.94;52882445
2020-01-21;13456.9;13560.68;13443.25;13555.87;64630880
2020-01-22;13601.65;13640.06;13498.03;13515.75;73130717
2020-01-23;13455.9;13486.14;13382.23;13388.42;90749929
2020-01-24;13512.84;13604.85;13510.79;13576.68;85645279
2020-01-27;13374.99;13399.42;13195.28;13204.77;101409189
2020-01-28;13274.01;13327.12;13163.36;13323.69;91825265
2020-01-29;13316.42;13371.3;13296.03;13345;67876754
2020-01-30;13186.49;13262.18;13118.97;13157.12;100706051
2020-01-31;13196.8;13208.47;12973.7;12981.97;106903828
2020-02-03;13033.17;13077.57;12987.53;13045.19;81389097
2020-02-04;13135.61;13282.63;13131.07;13281.74;80887430
2020-02-05;13224.27;13488.58;13223.14;13478.33;108453850
2020-02-06;13570.33;13606.97;13533.66;13574.82;114567932
2020-02-07;13530.77;13551.03;13463.98;13513.81;87036924
2020-02-10;13476;13501.74;13445.41;13494.03;60456491
2020-02-11;13604.74;13668.43;13557.96;13627.84;104753454
2020-02-12;13671.15;13758.7;13658.15;13749.78;86733293
2020-02-13;13695.93;13745.43;13576.96;13745.43;92086968
2020-02-14;13756.47;13788.51;13728.12;13744.21;66314909
2020-02-17;13770.67;13795.24;13754.04;13783.89;57400064
2020-02-18;13668.94;13731.39;13660.45;13681.19;82088707
2020-02-19;13751.05;13789;13710.78;13789;90192858
2020-02-20;13774.44;13788.41;13664;13664;86435175
2020-02-21;13609.94;13689.23;13500.5;13579.33;108765356
2020-02-24;13231.38;13236.58;12982.14;13035.24;165148940
2020-02-25;13132.04;13132.04;12778.66;12790.49;129552457
2020-02-26;12682.16;12849.17;12368.05;12774.88;163618876
2020-02-27;12526.6;12593.62;12211.63;12367.46;191240879
2020-02-28;11891.87;12008.59;11724.12;11890.35;274623736
2020-03-02;12030.27;12121.6;11624.63;11857.87;207214106
2020-03-03;12013.06;12272.99;11906.82;11985.39;195936581
2020-03-04;11992.59;12199.82;11929.24;12127.69;147845684
2020-03-05;12191.41;12207.77;11844.88;11944.72;148085992
2020-03-06;11694.56;11769.85;11447.2;11541.87;195038510
2020-03-09;10690.08;10995.22;10556.64;10625.02;303034343
2020-03-10;10724.98;11032.29;10423.9;10475.49;267400777
2020-03-11;10601.85;10761.43;10390.51;10438.68;216708903
2020-03-12;9863.99;9932.56;9139.12;9161.13;390476955
2020-03-13;9480.78;9985.74;9064.68;9232.08;321571982
2020-03-16;8728.48;8967.11;8255.65;8742.25;302202377
2020-03-17;9141.17;9145.93;8423.56;8939.1;219831057
2020-03-18;8613.35;8670.41;8400.18;8441.71;207558917
2020-03-19;8495.94;8668.48;8257.53;8610.43;197661806
2020-03-20;9080.49;9201.07;8838.3;8928.95;275377138
2020-03-23;8536.33;9071.14;8480.28;8741.15;196955328
2020-03-24;9242.06;9700.57;9102.17;9700.57;203840659
2020-03-25;9987.37;10137.62;9460.91;9874.26;204692472
2020-03-26;9621.24;10000.96;9526.17;10000.96;159043548
2020-03-27;9793.5;9886.18;9541.83;9632.52;153649376
2020-03-30;9725.88;9817.51;9453.79;9815.97;130838090
2020-03-31;9970.79;10096.42;9703.88;9935.84;149898492
2020-04-01;9610.67;9686.46;9498.05;9544.75;132862244
2020-04-02;9587.45;9650.27;9337.02;9570.82;143970510
2020-04-03;9535.27;9626.72;9470.2;9525.77;116245349
2020-04-06;9889.03;10097.31;9841.49;10075.17;126427605
2020-04-07;10464.11;10590.41;10225.02;10356.7;149513081
2020-04-08;10301.56;10340.79;10198.22;10332.89;102430717
2020-04-09;10490.65;10649.79;10311.7;10564.74;134477129
2020-04-14;10733.97;10820.17;10658.96;10696.56;106043697
2020-04-15;10678.19;10678.19;10243.11;10279.76;133088517
2020-04-16;10420.26;10438.37;10236.24;10301.54;106131503
2020-04-17;10607.35;10756.78;10542.71;10625.78;143237310
2020-04-20;10704.35;10707.31;10444.55;10675.9;103611138
2020-04-21;10519.44;10524.73;10249.85;10249.85;117447038
2020-04-22;10370.25;10425.02;10321.2;10415.03;92389540
2020-04-23;10437.38;10608.39;10325.11;10513.79;97479659
2020-04-24;10299.31;10486.47;10299.31;10336.09;120035017
2020-04-27;10551.07;10660.36;10523.1;10659.99;122476571
2020-04-28;10658.47;10897.82;10651.58;10795.63;146280906
2020-04-29;10812.74;11125.35;10789.52;11107.74;143532353
2020-04-30;11195.21;11235.57;10839.3;10861.64;162128912
2020-05-04;10543.36;10578.43;10426.06;10466.8;139568727
2020-05-05;10627.07;10736.95;10518.94;10729.46;102664087
2020-05-06;10716.51;10773.86;10598.9;10606.2;94383622
2020-05-07;10640.77;10761.86;10617.23;10759.27;101837535
2020-05-08;10882.44;10918.32;10819.07;10904.48;81795682
2020-05-11;10948.24;10986.22;10740.82;10824.99;87818443
2020-05-12;10777.74;10886.01;10772.58;10819.5;88363245
2020-05-13;10669.99;10698.13;10530.32;10542.66;107169194
2020-05-14;10418.04;10474.08;10160.89;10337.02;133623603
2020-05-15;10470.85;10547.19;10382.54;10465.17;115586629
2020-05-18;10683.86;11089.5;10677.52;11058.87;117494791
2020-05-19;11200.92;11201.18;10936.07;11075.29;125423950
2020-05-20;11029.33;11246.91;10978.57;11223.71;98827181
2020-05-21;11088.12;11194.92;11036.91;11065.93;73570348
2020-05-22;10896.28;11138.15;10867.17;11073.87;85650095
2020-05-25;11186.04;11391.28;11118.12;11391.28;72133528
2020-05-26;11488.99;11544.35;11429.88;11504.65;124580891
2020-05-27;11530.2;11747.2;11519.77;11657.69;167713580
2020-05-28;11746.78;11813.14;11654.83;11781.13;123606112
2020-05-29;11649.37;11729.98;11575.74;11586.85;170079651
2020-06-02;11896.7;12055.57;11850.34;12021.28;143102693
2020-06-03;12147.12;12507.41;12133.7;12487.36;151702087
2020-06-04;12390.03;12558.24;12326.44;12430.56;136731705
2020-06-05;12565.16;12858.79;12560.19;12847.68;168928477
2020-06-08;12722.68;12913.13;12670.95;12819.59;140371693
2020-06-09;12859.83;12864.91;12502.45;12617.99;145984256
2020-06-10;12719.15;12763.89;12471.06;12530.16;112489365
2020-06-11;12223.42;12301.95;11970.29;11970.29;132181288
2020-06-12;11876.34;12172.63;11828.66;11949.28;115896307
2020-06-15;11661.36;11968.06;11597.82;11911.35;98521591
2020-06-16;12168.37;12434.27;12132.8;12315.66;122780389
2020-06-17;12312.44;12432.23;12288.17;12382.14;102040365
2020-06-18;12347.49;12483.84;12189.67;12281.53;154821676
2020-06-19;12375.18;12447.15;12319.19;12330.76;227975203
2020-06-22;12194.48;12399.37;12172.12;12262.97;99250308
2020-06-23;12360.09;12616.12;12332.1;12523.76;119595267
2020-06-24;12459.81;12489.24;12093.94;12093.94;109713333
2020-06-25;12102.25;12236.46;11957.31;12177.87;144116926
2020-06-26;12308.48;12347.45;12060.89;12089.39;121131516
2020-06-29;12090.41;12297.68;12045.26;12232.12;126962770
2020-06-30;12287.94;12350.35;12188.09;12310.93;127777867
2020-07-01;12391.72;12391.72;12095.11;12260.57;84188066
2020-07-02;12378.8;12658.17;12370.72;12608.46;109828375
2020-07-03;12644.6;12649.98;12476.13;12528.18;57538844
2020-07-06;12774.77;12842.59;12655.21;12733.45;81946674
2020-07-07;12660.09;12661.12;12525.18;12616.8;82949014
2020-07-08;12542.58;12670.19;12463.22;12494.81;82788080
2020-07-09;12639.17;12709.68;12459.16;12489.46;79559724
2020-07-10;12442.22;12649.99;12416.69;12633.71;77074189
2020-07-13;12817.19;12836.41;12688.94;12799.97;74790371
2020-07-14;12642.23;12697.91;12535.9;12697.36;78939390
2020-07-15;12812.11;12999.84;12773.44;12930.98;85440157
2020-07-16;12857.3;12919.23;12805.47;12874.97;71240723
2020-07-17;12915.27;12954.25;12870.27;12919.61;77945543
2020-07-20;12898.11;13063.69;12811.72;13046.92;63344982
2020-07-21;13194.93;13313.9;13147.3;13171.83;93341213
2020-07-22;13165.29;13197.92;13067.06;13104.25;69683318
2020-07-23;13183.5;13217.73;13072.82;13103.39;66177668
2020-07-24;12919.31;12935.5;12812.02;12838.06;67296321
2020-07-27;12865.75;12908.66;12811.44;12838.66;67215416
2020-07-28;12886.23;12936.01;12746.46;12835.28;60655443
2020-07-29;12819.63;12864.39;12789.97;12822.26;70714212
2020-07-30;12762.12;12768.71;12253.92;12379.65;106017933
2020-07-31;12403.1;12524.75;12313.36;12313.36;84993997
2020-08-03;12374.46;12698.56;12365.61;12646.98;75729114
2020-08-04;12744.13;12768.58;12528.07;12600.87;69704130
2020-08-05;12667.12;12757.03;12632.99;12660.25;71884119
2020-08-06;12664.55;12799.21;12519.85;12591.68;73651479
2020-08-07;12634.79;12691.66;12517.44;12674.88;60925812
2020-08-10;12729.1;12753.12;12605.82;12687.53;53444446
2020-08-11;12806.97;13046.13;12802.06;12946.89;83716348
2020-08-12;12917.34;13101.12;12879.11;13058.63;66008037
2020-08-13;13044.47;13075.25;12956.3;12993.71;62242303
2020-08-14;12965.22;12971.08;12797.52;12901.34;56786157
2020-08-17;12924.88;12960.84;12847.85;12920.66;46629823
2020-08-18;12836.87;13052.84;12807;12881.76;59024521
2020-08-19;12838.63;12980.7;12833.8;12977.33;55404879
2020-08-20;12829.39;12891.14;12755.52;12830;56187179
2020-08-21;12879.45;12911.27;12633.71;12764.8;74604908
2020-08-24;12945.97;13104.31;12924.7;13066.54;65677774
2020-08-25;13136.77;13221.82;13060.87;13061.62;59646427
2020-08-26;13041.83;13192.32;13010.53;13190.15;51277657
2020-08-27;13206.58;13218.05;13087.37;13096.36;56148105
2020-08-28;13140.6;13147.24;12951.26;13033.2;69204619
2020-08-31;13103.93;13148.19;12923.76;12945.38;67595646
2020-09-01;13037.2;13127.28;12850.3;12974.25;69628432
2020-09-02;13071.66;13303.17;13062.17;13243.43;99412672
2020-09-03;13354.72;13460.46;13004.83;13057.77;99529845
2020-09-04;12916.12;13127.08;12753.69;12842.66;102287119
2020-09-07;12931.4;13117.61;12920.92;13100.28;59548727
2020-09-08;13126.23;13147.52;12856.55;12968.33;76149612
2020-09-09;12990.52;13257.54;12973.46;13237.21;79509977
2020-09-10;13265.51;13297.71;13161.93;13208.89;57650210
2020-09-11;13198.74;13255.47;13117.46;13202.84;60372211
2020-09-14;13329.61;13339.14;13159.72;13193.66;50668605
2020-09-15;13220.81;13262.81;13138.2;13217.67;61824057
2020-09-16;13224.16;13277.23;13181.56;13255.37;66555517
2020-09-17;13060.18;13245.87;13035.94;13208.12;60883735
2020-09-18;13210.86;13263.44;13116.25;13116.25;184364568
2020-09-21;12998.9;12998.9;12505.16;12542.44;124897542
2020-09-22;12629.71;12698.12;12592.97;12594.39;77065982
2020-09-23;12737.32;12830.7;12642.97;12642.97;65691672
2020-09-24;12520.47;12684.8;12512.5;12606.57;62828669
2020-09-25;12615.91;12622.77;12341.58;12469.2;73784254
2020-09-28;12673.73;12873.4;12660.15;12870.87;75214324
2020-09-29;12817.79;12859.14;12738.3;12825.82;51582893
2020-09-30;12754.77;12869.96;12698.42;12760.73;66899163
2020-10-01;12812.08;12836.65;12671.23;12730.77;88687746
2020-10-02;12558.78;12690.25;12539.86;12689.04;72575112
2020-10-05;12824.05;12842.48;12727.75;12828.31;59958562
2020-10-06;12858.97;12966.09;12779.65;12906.02;65462353
2020-10-07;12901.29;12959.02;12837.11;12928.57;65872967
2020-10-08;13011.23;13100.85;12956.64;13042.21;70150384
2020-10-09;13070.04;13096.44;13009.98;13051.23;63106021
2020-10-12;13086.06;13151.8;13058.34;13138.41;51615462
2020-10-13;13132.9;13132.9;12959.7;13018.99;56497288
2020-10-14;13012.69;13066.44;12975.12;13028.06;55433361
2020-10-15;12826.13;12839.55;12599.82;12703.75;82862732
2020-10-16;12773.35;12955.86;12733.06;12908.99;82935797
2020-10-19;12948.63;13028.73;12820.26;12854.66;52916059
2020-10-20;12819.15;12850.29;12725.45;12736.95;71556016
2020-10-21;12764.45;12765.05;12545.59;12557.64;67215665
2020-10-22;12429.41;12583.02;12345.45;12543.06;63353528
2020-10-23;12517.98;12718.27;12514.99;12645.75;62389167
2020-10-26;12303.41;12404.51;12174.22;12177.18;86587167
2020-10-27;12206.42;12223.6;12034.8;12063.57;92250270
2020-10-28;11848.31;11852.02;11457.12;11560.51;142663099
2020-10-29;11631.07;11707.43;11458.56;11598.07;102043179
2020-10-30;11472.61;11614.13;11450.08;11556.48;87347650
2020-11-02;11602.91;11838;11551.36;11788.28
2020-11-03;11858.81;12088.98;11851.03;12088.98
2020-11-04;11896.11;12329.96;11848.21;12324.22
2020-11-05;12420.88;12591.3;12398.59;12568.09
2020-11-06;12531.74;12595.87;12370.08;12480.02
2020-11-09;12713.19;13297.05;12670.58;13095.97
2020-11-10;13109.77;13237.59;13018.43;13163.11
2020-11-11;13205.95;13244.32;13138.76;13216.18
2020-11-12;13073.48;13168.09;13022.28;13052.95
2020-11-13;13036.97;13145.48;13004.82;13076.72
2020-11-16;13170.52;13277.45;13081.11;13138.61
2020-11-17;13130.54;13151.02;13050.41;13133.47
2020-11-18;13086.43;13213.63;13074.67;13201.89
2020-11-19;13101.71;13138.14;13034.51;13086.16
2020-11-20;13054.64;13172.91;13054.64;13137.25
2020-11-23;13215.44;13312.42;13126.97;13126.97
2020-11-24;13254.42;13296.76;13192.32;13292.44
2020-11-25;13346.77;13346.96;13235.82;13289.8
2020-11-26;13315.21;13316.19;13274.89;13286.57
2020-11-27;13280.51;13364.17;13272.74;13335.68
2020-11-30;13270.51;13445.11;13256.76;13291.16
2020-12-01;13371.66;13434.3;13334.99;13382.3
2020-12-02;13341.91;13359.27;13272.47;13313.24
2020-12-03;13304.83;13307.54;13223.93;13252.86
2020-12-04;13230.61;13315.37;13225.08;13298.96
2020-12-07;13255.78;13289.43;13163.26;13271
2020-12-08;13248.02;13297.49;13199.45;13278.49
2020-12-09;13344.14;13454.13;13327.87;13340.26
2020-12-10;13341.68;13370.44;13213.06;13295.73
2020-12-11;13255.24;13265.61;13009.48;13114.3
2020-12-14;13224.26;13292.3;13190.53;13223.16
2020-12-15;13216.49;13374.96;13210.15;13362.87
2020-12-16;13416.29;13596.74;13412.41;13565.98
2020-12-17;13691.49;13725.84;13649.53;13667.25
2020-12-18;13649.66;13774.45;13624.25;13630.51
2020-12-21;13398.22;13399.99;13060.34;13246.3
2020-12-22;13311.02;13441.59;13310.42;13418.11
2020-12-23;13456.63;13601.71;13456.63;13587.23
2020-12-28;13779.05;13818.65;13740.21;13790.29
2020-12-29;13873.35;13903.11;13747.08;13761.38
2020-12-30;13750.99;13797.09;13717.47;13718.78
2021-01-04;13890.22;13907.13;13647.79;13726.74
2021-01-05;13680.69;13768.13;13566.47;13651.22
2021-01-06;13687.08;13919.23;13617.11;13891.97
2021-01-07;13946.53;14007.47;13902.24;13968.24
2021-01-08;14106.6;14131.52;14007.71;14049.53
2021-01-11;13986.42;14007.65;13806.69;13936.66
2021-01-12;13985.89;13999.57;13871.44;13925.06
2021-01-13;13899.06;13978.43;13868.83;13939.71
2021-01-14;13973.77;14030.22;13942.88;13988.7
2021-01-15;13904.3;13958.16;13672.67;13787.73
2021-01-18;13701.98;13850.4;13701.74;13848.35
2021-01-19;13935.93;13940.05;13804.46;13815.06
2021-01-20;13848.77;13952.2;13835.99;13921.37
2021-01-21;13997.78;14026.35;13878.84;13906.67
2021-01-22;13858.05;13897.73;13744.26;13873.97
2021-01-25;13943.96;13946.85;13599.78;13643.95
2021-01-26;13687.39;13925.73;13670.23;13870.99
2021-01-27;13827.47;13851.84;13475.03;13620.46
2021-01-28;13500.64;13698.54;13310.95;13665.93
2021-01-29;13474.2;13593.03;13403.74;13432.87
2021-02-01;13559.94;13648.05;13518.45;13622.02
2021-02-02;13724.12;13844.94;13693.93;13835.16
2021-02-03;13986.72;13988.15;13866.39;13933.63
2021-02-04;13971.94;14069.89;13955.7;14060.29
2021-02-05;14061.69;14114.44;14013.13;14056.72
2021-02-08;14156.84;14169.49;14056.55;14059.91
2021-02-09;14055.6;14061.61;13962.14;14011.8
2021-02-10;14063.12;14063.12;13830.12;13932.97
2021-02-11;13958.39;14053.06;13916.63;14040.91
2021-02-12;13976.13;14050.96;13916.73;14049.89
2021-02-15;14109.07;14131.21;14074.25;14109.48
2021-02-16;14105.13;14130.74;14049.98;14064.6
2021-02-17;14028.1;14036.95;13894.06;13909.27
2021-02-18;13926.84;13961.05;13853.77;13886.93
2021-02-19;13941.4;14026.18;13892.72;13993.23
2021-02-22;13858.56;13975.08;13802.55;13950.04
2021-02-23;13984.98;13989.24;13664.71;13864.81
2021-02-24;13855.85;13998.3;13855.85;13976
2021-02-25;14045.02;14051.01;13879.17;13879.33
2021-02-26;13685.8;13881.26;13673.07;13786.29
2021-03-01;13962.43;14022.02;13873.83;14012.82
2021-03-02;13962.07;14101.79;13961.62;14039.8
2021-03-03;14130.86;14197.49;13979.73;14080.03
2021-03-04;14015.44;14095.81;13959.27;14056.34
2021-03-05;13958.54;14068.03;13868.2;13920.69
2021-03-08;14024.57;14402.92;13977.13;14380.91
2021-03-09;14345.51;14475.65;14309.35;14437.94
2021-03-10;14439.45;14560.97;14408.52;14540.25
2021-03-11;14553.54;14595.02;14515.07;14569.39
2021-03-12;14492.45;14527.42;14450.72;14502.39
2021-03-15;14504.49;14572.24;14409.35;14461.42
2021-03-16;14519.72;14601.79;14511.3;14557.58
2021-03-17;14565.29;14601.63;14539.7;14596.61
2021-03-18;14673.72;14804.01;14669.95;14775.52
2021-03-19;14697.26;14747.56;14563.21;14621
2021-03-22;14551.17;14677.12;14539.27;14657.21
2021-03-23;14582.07;14707.37;14516.22;14662.02
2021-03-24;14543.58;14619.04;14523.12;14610.39
2021-03-25;14550.4;14621.36;14422.65;14621.36
2021-03-26;14714.59;14776.32;14693.94;14748.94
2021-03-29;14809.8;14845.42;14756.04;14817.72
2021-03-30;14897.66;15029.7;14890.28;15008.61
2021-03-31;14982.12;15026.49;14973.59;15008.34
2021-04-01;15053.77;15110.92;15032.52;15107.17
2021-04-06;15289.97;15311.86;15209.9;15212.68
2021-04-07;15221.23;15242.73;15160.28;15176.36
2021-04-08;15236.44;15247.78;15144.11;15202.68
2021-04-09;15198.14;15243.56;15157.21;15234.16
2021-04-12;15238.85;15275.33;15212.24;15215
2021-04-13;15244.62;15281.65;15184.95;15234.36
2021-04-14;15253.59;15255.92;15191.51;15209.15
2021-04-15;15238.63;15271.69;15227.63;15255.33
2021-04-16;15277.85;15473.83;15274.22;15459.75
2021-04-19;15496.87;15501.84;15368.14;15368.39
2021-04-20;15361.15;15393.13;15109.54;15129.51
2021-04-21;15179.91;15210.69;15071.78;15195.97
2021-04-22;15252.04;15328.33;15230.2;15320.52
2021-04-23;15267.76;15309.09;15149.35;15279.62
2021-04-26;15297.93;15325.89;15237.02;15296.34
2021-04-27;15282.84;15293.89;15186.76;15249.27
2021-04-28;15320.4;15355.28;15266.61;15292.18
2021-04-29;15326.23;15329.72;15085.02;15154.2
2021-04-30;15204.39;15244.26;15135.91;15135.91
2021-05-03;15191.79;15268.56;15111.3;15236.47
2021-05-04;15259.5;15260.75;14845.27;14856.48
2021-05-05;14969.63;15170.78;14963.77;15170.78
2021-05-06;15170.77;15281.4;15092.77;15196.74
2021-05-07;15348.32;15406.41;15290.2;15399.65
2021-05-10;15417.53;15419.43;15347.96;15400.41
2021-05-11;15253.32;15255.89;15006.73;15119.75
2021-05-12;15144.04;15226.36;15058.11;15150.22
2021-05-13;14967.8;15235.89;14816.35;15199.68
2021-05-14;15301.74;15417.24;15214.68;15416.64
2021-05-17;15432.34;15482.23;15353.66;15396.62
2021-05-18;15514.72;15538.01;15344.1;15386.58
2021-05-19;15238.82;15266.53;14961.27;15113.56
2021-05-20;15207.32;15370.26;15102.35;15370.26
2021-05-21;15411.03;15467.19;15364.43;15437.51
2021-05-25;15548.29;15568.6;15465.09;15465.09
2021-05-26;15520.44;15541.86;15407.48;15450.72
2021-05-27;15419.2;15490.06;15350.67;15406.73
2021-05-28;15443.14;15548.72;15435.74;15519.98
2021-05-31;15496.48;15499.64;15414.38;15421.13
2021-06-01;15513.13;15685.4;15512.36;15567.36
2021-06-02;15570.77;15631.02;15554.02;15602.71
2021-06-03;15591.54;15657.15;15477.32;15632.67
2021-06-04;15651.69;15705.89;15607.92;15692.9
2021-06-07;15661.58;15732.06;15614.18;15677.15
2021-06-08;15674.41;15727.23;15638.32;15640.6
2021-06-09;15642.74;15669.14;15505.15;15581.14
2021-06-10;15610.08;15637.94;15513.36;15571.22
2021-06-11;15583.29;15703.84;15548.35;15693.27
2021-06-14;15739.89;15802.67;15673.64;15673.64
2021-06-15;15744.77;15792.35;15714.94;15729.52
2021-06-16;15756.83;15759.66;15674.61;15710.57
2021-06-17;15655.32;15752.34;15649.22;15727.67
2021-06-18;15720.52;15736.93;15426.76;15448.04
2021-06-21;15391.5;15606.57;15309.44;15603.24
2021-06-22;15587.57;15652.75;15518.31;15636.33
2021-06-23;15674.33;15675.9;15456.39;15456.39
2021-06-24;15528.55;15606.89;15476.67;15589.23
2021-06-25;15584.9;15612.66;15533.4;15607.97
2021-06-28;15570.8;15668.08;15542.17;15554.18
2021-06-29;15565.83;15752.93;15555.49;15690.59
2021-06-30;15700.06;15709.34;15461.2;15531.04
2021-07-01;15624.28;15708.78;15488.49;15603.81
2021-07-02;15644.84;15705.53;15616.43;15650.09
2021-07-05;15628.42;15673.88;15535.29;15661.97
2021-07-06;15615.07;15647.88;15466.66;15511.38
2021-07-07;15606.94;15700.95;15604.58;15692.71
2021-07-08;15584.72;15591.65;15304.41;15420.64
2021-07-09;15497.93;15687.93;15479.44;15687.93
2021-07-12;15675.42;15806.9;15631.84;15790.51
2021-07-13;15769.51;15806.57;15747.57;15789.64
2021-07-14;15733.19;15810.68;15717.83;15788.98
2021-07-15;15737.36;15737.36;15592.01;15629.66
2021-07-16;15682.75;15699.93;15476.99;15540.31
2021-07-19;15420.14;15423.84;15048.56;15133.2
2021-07-20;15234.85;15300.29;15091.9;15216.27
2021-07-21;15239.92;15443.76;15194.54;15422.5
2021-07-22;15533.22;15578.75;15471.47;15514.54
2021-07-23;15603.69;15681.41;15583.65;15669.29
2021-07-26;15586.66;15641.61;15544.94;15618.98
2021-07-27;15537.89;15586.9;15423.56;15519.13
2021-07-28;15538.75;15577.13;15497.1;15570.36
2021-07-29;15608.82;15659.22;15563.65;15640.47
2021-07-30;15493.74;15613.66;15440.89;15544.39
2021-08-02;15631.7;15702.89;15511.25;15568.73
2021-08-03;15537.69;15608.07;15492.58;15555.08
2021-08-04;15653.65;15712.27;15600.8;15692.13
2021-08-05;15691.74;15751.88;15672.27;15744.67
2021-08-06;15770.85;15808.24;15737.1;15761.45
2021-08-09;15773.51;15798.51;15699.27;15745.41
2021-08-10;15734.14;15802.15;15733.65;15770.71
2021-08-11;15792.12;15887.16;15724.99;15826.09
2021-08-12;15829.27;15964.38;15823.53;15937.51
2021-08-13;15948.15;16030.33;15940.82;15977.44
2021-08-16;15875.7;15961.18;15851.28;15925.73
2021-08-17;15872.12;15937.47;15811.57;15921.95
2021-08-18;15935.21;15969.85;15872.99;15965.97
2021-08-19;15737.18;15804.85;15621.98;15765.81
2021-08-20;15734.68;15808.04;15656.28;15808.04
2021-08-23;15930.72;15930.72;15799.59;15852.79
2021-08-24;15897.86;15918.72;15856.05;15905.85
2021-08-25;15912.85;15932.62;15853.32;15860.66
2021-08-26;15773.71;15834.91;15701.85;15793.62
2021-08-27;15778.92;15859.77;15752.09;15851.75
2021-08-30;15856.71;15896.73;15847.66;15887.31
2021-08-31;15929.26;16006.76;15761.57;15835.09
2021-09-01;15958.41;15981.7;15773.44;15824.29
2021-09-02;15813.57;15874.67;15810.77;15840.59
2021-09-03;15841.45;15868.69;15690.02;15781.2
2021-09-06;15818.44;15959.74;15814.63;15932.12
2021-09-07;15896.56;15927.77;15826.86;15843.09
2021-09-08;15714.61;15755.3;15590.41;15610.28
2021-09-09;15499.45;15693.22;15453.96;15623.15
2021-09-10;15648.89;15702.6;15574.94;15609.81
2021-09-13;15681.17;15787.66;15674.16;15701.42
2021-09-14;15697.72;15763.58;15663.42;15722.99
2021-09-15;15731.48;15740.01;15613.72;15616
2021-09-16;15666.63;15745.19;15638.23;15651.75
2021-09-17;15774.57;15791.9;15455.54;15490.17
2021-09-20;15259.5;15262.76;15019.49;15132.06
